anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2016,Jefatura De Gobierno,Servicios Sociales,Cultura,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Recursos Con Afectacion Especifica,Servicios No Personales,6000000,6000000,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Cultura,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,44075080,65719495,32660480,17355776
2016,Jefatura De Gobierno,Servicios Sociales,Cultura,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,18344000,11344000,2640000,2640000
2016,Jefatura De Gobierno,Servicios Sociales,Cultura,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos De Capital,Tesoro De La Ciudad,Al Sector Privado,2000000,2000000,2000000,2000000
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,1611645,1528316,140418.76,92010.49
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,583155,610884,137108.15,44628.15
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,1660,1660,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,6030,6030,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,28064,21064,142.95,0
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,100432,123237,2638.75,2638.75
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,713796,496744,41455.13,37690.63
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,320189,406036,1100,1100
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Privado,4000000,4000000,3154434.17,920909.71
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,1625952,1585952,20895.3,20895.3
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,660,660,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Otros Bienes De Uso E Inversiones,Tesoro De La Ciudad,Maquinaria Y Equipo,3056,3056,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,1706563,1682099,537322.33,537322.33
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,2913068,2866573,783074.64,783074.64
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,0,1087653,1087641.57,1087641.57
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,0,180,180,180
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,14094145,12390332,2755875.6,2755875.6
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,186346176,179732086,44092664.15,44092664.15
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,0,5062179,5062168.62,5062168.62
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,0,107262,107261.5,107261.5
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,8520977,7662977,1865860,962610
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Tesoro De La Ciudad,Servicios No Personales,74112,74112,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,7546572,6491572,2009818.2,466618.2
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,12716264,10651914,36979.4,36979.4
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,1525008,1895008,26746.09,26746.09
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,3595430,4134530,1621640.53,1621640.53
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,11889643,13093607,1269748.34,327342.95
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,27111292,20179200,13027922,4141124
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias A Universidades,Tesoro De La Ciudad,Al Sector Público,168000,168000,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias Al Exterior,Tesoro De La Ciudad,Al Sector Externo,94500,94500,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,6217500,6097500,236215,236215
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,5019839,5016131,31976.9,17370.2
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,665701,712220,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,2273,2273,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,606452,806624,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,870859,1028276,20775.49,10355.02
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,823189,823189,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,1269222,1269222,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,13024,13024,6960,6960
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,59068,64399,64396.04,64396.04
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,0,1193826,1193821.92,1193821.92
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,4025775,4325775,1891380.87,1891380.87
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,0,1373912,1373909.88,1373909.88
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,2741376,2607176,1706556,642600
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,2362080,2362080,13027.2,0
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,3516800,3516800,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,535584,535584,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,9372854,5825354,1146440,759640
2016,Jefatura De Gobierno,Servicios Sociales,Salud,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,32838340,28513360,27890860,6785540
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,19745,19745,6875.55,6875.55
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,23090,23090,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,1830,1830,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,13540,13540,6429.34,6429.34
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,41675,41675,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,18828,18828,6940,6940
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,69818,69818,23432.18,23432.18
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,0,193085,193083.79,193083.79
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,896392,896392,200869.24,200869.24
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,4044440,4044440,845038.81,845038.81
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,0,548692,548688.12,548688.12
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,49080,49080,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Tesoro De La Ciudad,Servicios No Personales,246470,246470,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,30360,30360,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,10780,10780,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,114648,114648,0,0
2016,Jefatura De Gobierno,Servicios Sociales,Vivienda,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,150000,150000,28161.51,28161.51
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,2380000,2380000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,96424000,96424000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,3730250,3730250,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,2350000,2350000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,3690000,3690000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,7790000,7790000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,8710000,8710000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,2590000,2590000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Activos Intangibles,2300000,2300000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Privado,15000000,15000000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Bienes De Uso,Equipo De Seguridad,Tesoro De La Ciudad,Maquinaria Y Equipo,120000,120000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,20952100,20952100,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,320000,320000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,16530087,16530087,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,12000000,12000000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,733475749,733475749,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,612052629,612052629,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,22206519,22206519,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Tesoro De La Ciudad,Servicios No Personales,196000,196000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,114660000,114660000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,170460000,170460000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,3600000,3600000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Servicios No Personales,Publicidad Y Propaganda,Tesoro De La Ciudad,Servicios No Personales,59000000,59000000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,9480600,9480600,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,28200000,28200000,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,83833180,83833180,0,0
2016,Legislatura De La Ciudad De Buenos Aires,Administración Gubernamental,Legislativa,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,8000000,8000000,0,0
2016,Min.Hàbitat Y Des. Humano,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,25000,25000,0,0
2016,Min.Hàbitat Y Des. Humano,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,15000,15000,0,0
2016,Min.Hàbitat Y Des. Humano,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,0,2510,2510,2510
2016,Min.Hàbitat Y Des. Humano,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,43330,43330,15655.42,15655.42
2016,Min.Hàbitat Y Des. Humano,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,896392,896392,262607.02,262607.02
2016,Min.Hàbitat Y Des. Humano,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,2152721,2152721,656880.97,656880.97
2016,Min.Hàbitat Y Des. Humano,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,0,142061,142059.6,142059.6
2016,Min.Hàbitat Y Des. Humano,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,35000,35000,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,1417642,1246112,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,7255074,10422154,2148554.72,1796865.55
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,4795215,3352812,1733050,313555
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,91457,91457,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,1360260,1218360,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,317760,251760,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,14845286,11713564,959585.96,230823.05
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,8353535,4076414,928665.15,429516.04
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,13713782,22572813,13748634,13747919
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Privado,55020000,55020000,2607576.33,2607576.33
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,20121386,20244186,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,235128,235128,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Otros Bienes De Uso E Inversiones,Tesoro De La Ciudad,Maquinaria Y Equipo,300000,217200,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,9532967,9554551,3154542,3154542
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,12814760,12861255,3878995.53,3878995.53
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,25572257,25511469,10247504.51,10225913.7
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,853659,853659,361614.11,361614.11
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,26860411,26860411,3789181.05,3789181.05
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,856620095,860552171,193448194.66,193448194.66
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,164756265,162768195,54958716.66,54948542.71
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,0,850,850,850
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,14794742,15687742,8657800,6494600
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,204188267,199267750,25218334.73,23967120.73
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,263266681,257417485,113679140.26,55115320.11
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,5270904,6781304,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Publicidad Y Propaganda,Tesoro De La Ciudad,Servicios No Personales,40000000,33333333,6050103.83,6050103.83
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,12511148,12528812,1767274.65,1767274.65
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,235857423,137891856,106325981.32,20458442.14
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,99243890,121147732,89198500,20069337.53
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias A Universidades,Tesoro De La Ciudad,Al Sector Público,21247000,16400000,2708338.61,2708338.61
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,3321888897,3282766347,1116988370.51,524917988.85
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Transferencias Internas,Al Sector Privado,191885861,191885861,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos De Capital,Tesoro De La Ciudad,Al Sector Privado,420000,420000,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias Al Sector Público Empresarial,Tesoro De La Ciudad,Al Sector Público,10374159,10374159,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Salud,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,160000,160000,0,0
