anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Control De La Gestión","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","322644.00","588815.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Control De La Gestión","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","0.00","20000.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Control De La Gestión","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","1600000.00","2712000.00","1981919.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Control De La Gestión","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","8026.00","51152.00","37892.00","37892.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Control De La Gestión","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","1404541.00","2176364.00","1328015.00","1328015.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Control De La Gestión","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","0.00","14583546.00","14583544.00","14583544.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Control De La Gestión","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","98499397.00","142968666.00","79228627.00","79228627.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Control De La Gestión","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","0.00","40000.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Control De La Gestión","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","17902.00","49896.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Control De La Gestión","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","107414.00","269381.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Control De La Gestión","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","8935.00","214921.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Control De La Gestión","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","850405.00","1420176.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Control De La Gestión","Servicios No Personales","Servicios Profesionales. Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","34165940.00","58537928.00","33309280.00","14061539.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","143219.00","259075.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","119349.00","449313.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","131283.00","219243.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Bienes De Consumo","Pulpa.Papel. Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","369981.00","617869.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","50000.00","1964327.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","1134585.00","1957244.00","931029.00","931029.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","24486025.00","42240219.00","17290602.00","17290602.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","54706198.00","94372265.00","47684952.00","47684952.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","11935.00","19931.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","11935.00","19931.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","143219.00","499176.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","286437.00","478350.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","11935.00","19931.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Servicios No Personales","Servicios Profesionales. Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","30220924.00","90015096.00","67407136.00","29714596.00"
"2024","Ministerio De Desarrollo Económico","Administración Gubernamental","Dirección Ejecutiva","Transferencias","Transf A Instituciones Provinciales Y Municipales Para Financiar Gastos Corrientes","Tesoro De La Ciudad","Al Sector Público","1264389376.00","2168427776.00","633565632.00","633565632.00"
"2024","Ministerio De Desarrollo Económico","Servicios De Seguridad","Seguridad Interior","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","175153376.00","817097216.00","797763456.00","273260128.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Activos Financieros","Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas","Recursos Con Afectacion Especifica","Activos Financieros","1323378816.00","2477365248.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","23153746.00","20380626.00","3431896.00","2871620.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","4463647.00","12220433.00","1904097.00","1904097.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Bienes De Consumo","Productos Metálicos","Tesoro De La Ciudad","Bienes De Consumo","1812470.00","1467251.00","13000.00","13000.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","2783968.00","4461971.00","38000.00","2000.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Bienes De Consumo","Pulpa.Papel. Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","3889579.00","7539258.00","1501380.00","1057053.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Bienes De Consumo","Textiles Y Vestuario","Tesoro De La Ciudad","Bienes De Consumo","153960.00","4179537.00","3833710.00","3833710.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Bienes De Uso","Construcciones","Recursos Con Afectacion Especifica","Construcciones Del Dominio Privado","5293515264.00","8724888864.00","75361144.00","74140496.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Bienes De Uso","Construcciones","Recursos Con Afectacion Especifica","Construcciones Del Dominio Público","0.00","590958592.00","214986480.00","162147260.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","42604326.00","69348397.00","22636000.00","22636000.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","5866563.00","9171566.00","4336947.00","4336947.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","24074975.00","41359263.00","27682526.00","27682526.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","435806263.00","602507183.00","262749947.00","262749947.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","1206883455.00","2082381904.00","1449299187.00","1449299187.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","25149557.00","230935057.00","225097755.00","225097755.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Gastos En Personal","Servicios Extraordinarios","Tesoro De La Ciudad","Remuneraciones Al Personal","0.00","35539.00","35539.00","35539.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","155441905.00","300113788.00","13332200.00","2159158.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Recursos Con Afectacion Especifica","Servicios No Personales","2361142272.00","4944911472.00","457892248.00","456142216.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","628536374.00","1156755704.00","276449200.00","216009324.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Servicios No Personales","Otros Servicios","Recursos Con Afectacion Especifica","Servicios No Personales","0.00","43445832.00","24252396.00","24252396.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","149915027.00","314461879.00","7467086.00","7348342.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","58483977.00","101035866.00","6985740.00","6235740.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Servicios No Personales","Publicidad Y Propaganda","Tesoro De La Ciudad","Servicios No Personales","40835442.00","39995188.00","9840000.00","9840000.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Servicios No Personales","Servicios Básicos","Tesoro De La Ciudad","Servicios No Personales","84877839.00","147376020.00","44607984.00","44607984.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Recursos Con Afectacion Especifica","Servicios No Personales","63159204.00","88473652.00","15645421.00","15645421.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","234071253.00","418766269.00","16872149.00","3051078.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Servicios No Personales","Servicios Profesionales. Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","2373569080.00","4480066130.00","2463088290.00","1124662340.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Transferencias","Transf A Instituciones Provinciales Y Municipales Para Financiar Gastos Corrientes","Tesoro De La Ciudad","Al Sector Público","259326336.00","951717760.00","870985280.00","451822624.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Transferencias","Transf.A Instituciones Provinciales Y Municipales Para Financiar Gastos De Capital","Tesoro De La Ciudad","Al Sector Público","181840960.00","315221312.00","31730528.00","25714528.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Transferencias","Transferencias A Universidades","Tesoro De La Ciudad","Al Sector Público","224554344.00","238399232.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Industria Y Comercio","Transferencias","Transferencias Al Sector Privado Para Financiar Gastos Corrientes","Tesoro De La Ciudad","Al Sector Privado","112713140.00","3151098368.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Bienes De Consumo","Otros Bienes De Consumo","Recursos Propios","Bienes De Consumo","0.00","20000000.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","1335079.00","9619582.00","3222336.00","2511829.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","7120423.00","9586506.00","1609180.00","1609180.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","0.00","4600.00","4600.00","4600.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Bienes De Consumo","Pulpa.Papel. Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","1780106.00","3172777.00","950091.00","269092.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Bienes De Consumo","Textiles Y Vestuario","Tesoro De La Ciudad","Bienes De Consumo","0.00","5200000.00","5097955.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","10934740.00","27056106.00","26777603.00","23906967.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","11477702.00","19721659.00","4878080.00","4878080.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","19421755.00","33364582.00","12311990.00","12311990.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","272846212.00","482302550.00","103110466.00","103110466.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","1048052999.00","1796631063.00","733297682.00","733297682.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","18482200.00","31816733.00","16715522.00","16715522.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Servicios No Personales","Alquileres Y Derechos","Recursos Propios","Servicios No Personales","311409664.00","459067584.00","37981592.00","37981592.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","88793721.00","148654829.00","4817233.00","4490951.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Servicios No Personales","Impuestos. Derechos.  Tasas Y Juicios","Tesoro De La Ciudad","Servicios No Personales","20742760.00","54573836.00","29587124.00","29587124.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","11448803.00","255673040.00","4816828.00","4278186.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Servicios No Personales","Otros Servicios","Recursos Propios","Servicios No Personales","220409600.00","378002464.00","40293500.00","40293500.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","214330437.00","347233483.00","79566662.00","79566662.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Recursos Propios","Servicios No Personales","0.00","30000000.00","3670622.00","2966551.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","36938299.00","68000933.00","29501295.00","26026368.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Servicios No Personales","Publicidad Y Propaganda","Tesoro De La Ciudad","Servicios No Personales","12792355840.00","19049097216.00","10544687104.00","10544687104.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Servicios No Personales","Servicios Básicos","Tesoro De La Ciudad","Servicios No Personales","4246202.00","8256944.00","1041712.00","1041712.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Recursos Propios","Servicios No Personales","229254324.00","446107120.00","134881481.00","134881481.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","1216597690.00","1899277148.00","228149785.00","166214007.00"
"2024","Ministerio De Desarrollo Económico","Servicios Económicos","Turismo","Servicios No Personales","Servicios Profesionales. Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","335767808.00","590654656.00","339687008.00","155964992.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","459492.00","2947151.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","417721.00","1197594.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Bienes De Consumo","Productos De Cuero Y Caucho","Tesoro De La Ciudad","Bienes De Consumo","0.00","1000000.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Bienes De Consumo","Productos De Minerales No Metálicos","Tesoro De La Ciudad","Bienes De Consumo","0.00","1350000.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Bienes De Consumo","Productos Metálicos","Tesoro De La Ciudad","Bienes De Consumo","11934.00","1019930.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","23870.00","1579662.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Bienes De Consumo","Pulpa.Papel. Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","632549.00","1135956.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","4442183.00","7338446.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","743416.00","1191896.00","348756.00","348756.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","4152601.00","7140796.00","1178203.00","1178203.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","100433958.00","161917135.00","3567307.00","3567307.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","183929784.00","305390444.00","77539600.00","77539600.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","5046176.00","6979516.00","3308735.00","3308735.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Gastos En Personal","Servicios Extraordinarios","Tesoro De La Ciudad","Remuneraciones Al Personal","0.00","63576.00","63575.00","63575.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","5102164.00","8320613.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","101656581.00","185808654.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","222264099.00","665972418.00","284753216.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","978661.00","1634364.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Servicios No Personales","Servicios Básicos","Tesoro De La Ciudad","Servicios No Personales","0.00","746000.00","0.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","4684653.00","186104924.00","179793200.00","0.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Servicios No Personales","Servicios Profesionales. Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","411061744.00","512550708.00","203842736.00","92056448.00"
"2024","Ministerio De Desarrollo Económico","Servicios Sociales","Salud","Transferencias","Transferencias Al Sector Privado Para Financiar Gastos Corrientes","Tesoro De La Ciudad","Al Sector Privado","5104242.00","8753775.00","0.00","0.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Administración Gubernamental","Control De La Gestión","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","1344544.00","876729.00","0.00","0.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Administración Gubernamental","Control De La Gestión","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","25853.00","0.00","0.00","0.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Administración Gubernamental","Control De La Gestión","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","2426556.00","3901769.00","0.00","0.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Administración Gubernamental","Control De La Gestión","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","1194856.00","2061216.00","438493.00","438493.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Administración Gubernamental","Control De La Gestión","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","2639228.00","3068761.00","1238017.00","1238017.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Administración Gubernamental","Control De La Gestión","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","181420459.00","212240275.00","86883538.00","86883538.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Administración Gubernamental","Control De La Gestión","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","444080.00","891614.00","30000.00","30000.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Administración Gubernamental","Control De La Gestión","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","0.00","1006500.00","606500.00","0.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Administración Gubernamental","Control De La Gestión","Servicios No Personales","Servicios Profesionales. Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","13653748.00","9762430.00","0.00","0.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios De Seguridad","Seguridad Interior","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","17176233472.00","29044719616.00","18351564800.00","7867139328.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Activos Financieros","Aportes De Capital","Tesoro De La Ciudad","Aportes De Capital","214381824.00","398030880.00","214381824.00","214381824.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Minerales","Tesoro De La Ciudad","Bienes De Consumo","2220401.00","3708070.00","1199901.00","1199901.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","428448685.00","559858942.00","224923401.00","219594552.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","103614327.00","398241035.00","189450543.00","146126522.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Productos De Cuero Y Caucho","Tesoro De La Ciudad","Bienes De Consumo","15557070.00","11149305.00","26000.00","26000.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Productos De Minerales No Metálicos","Tesoro De La Ciudad","Bienes De Consumo","36787356.00","40016186.00","5876836.00","5876836.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Productos Metálicos","Tesoro De La Ciudad","Bienes De Consumo","109383444.00","98647678.00","12345486.00","8669475.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","240585230.00","321796759.00","132292073.00","131958036.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Pulpa.Papel. Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","235755887.00","294505602.00","52655827.00","49060886.00"
