anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",5310350.00,5613450.00,3714170.82,3504924.58
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","RECURSOS PROPIOS","MAQUINARIA Y EQUIPO",485882.00,485882.00,26572.00,26572.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",1200.00,3100.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",6291240.00,6663561.00,5309894.66,5309894.66
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",2298840.00,2316550.00,1924164.34,1924164.34
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",16153345.00,17683769.00,15823137.49,15823137.49
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",5904913.00,6006605.00,5885702.00,5885702.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",0.00,30609996.00,30609992.70,30609992.70
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",81287612.00,64522701.00,20800138.61,20800138.61
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",2384282.00,2384282.00,780106.25,780106.25
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",207342.00,207342.00,176796.42,176796.42
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","RECURSOS CON AFECTACION ESPECIFICA","REMUNERACIONES AL PERSONAL",425746.00,465493.00,465492.06,465492.06
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",13495289.00,15744109.00,13689749.82,13689749.82
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",23029024.00,24237825.00,19697993.98,19697993.98
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","PERSONAL PERMANENTE","RECURSOS CON AFECTACION ESPECIFICA","REMUNERACIONES AL PERSONAL",101191056.00,94462977.00,74492890.39,74492890.39
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","PERSONAL PERMANENTE","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",1143719262.00,1102112623.00,945517885.79,945517885.79
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",302967276.00,308190390.00,250323064.57,250323064.57
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","RECURSOS CON AFECTACION ESPECIFICA","REMUNERACIONES AL PERSONAL",0.00,6400070.00,6400060.90,6400060.90
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",25401942.00,31501683.00,30202395.94,30202395.94
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",21030337.00,21749355.00,19553745.43,19553745.43
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",0.00,2040.00,2040.00,2040.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0.00,6675929.00,4056238.00,4056238.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",8975600.00,8975600.00,4372759.73,3408453.99
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","DERECHOS SOBRE BIENES INTANGIBLES",5500.00,5500.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",6838980.00,8082608.00,6383393.33,4784422.13
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",38000.00,38000.00,8627.79,8627.79
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",47200.00,33200.00,7305.00,7305.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",72648960.00,84535414.00,77717029.43,56767567.61
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",23875490.00,23282680.00,11309205.55,10315752.66
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","OTROS SERVICIOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",102414770.00,122414770.00,90994401.11,72882943.21
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",35297210.00,39778519.00,27290040.09,23715040.09
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",13744262.00,13744262.00,5619584.07,5619584.07
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",5650410.00,6216410.00,640801.54,640801.54
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",6942627.00,6942627.00,2353584.79,2353584.79
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",600000.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",134114815.00,138548580.00,40075174.02,40075174.01
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",10483072.00,10279996.00,6215569.72,6172739.59
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","FINANCIAMIENTO EXTERNO","SERVICIOS NO PERSONALES",0.00,870000.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",298841710.00,290495880.00,175881750.01,142132840.60
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",57551590.00,59769482.00,29329369.43,23509458.13
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",88041000.00,97085764.00,83829661.94,60897913.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","ADMINISTRACION FISCAL","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",71757840.00,75855488.00,69576024.44,49748228.26
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","RECURSOS PROPIOS","BIENES DE CONSUMO",20421.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",34800.00,54123.00,42038.43,42038.43
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","RECURSOS PROPIOS","BIENES DE CONSUMO",10500.00,10500.00,10500.00,10500.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",16000.00,20022.00,15752.00,10193.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",5500.00,4648.00,646.10,646.10
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","RECURSOS PROPIOS","BIENES DE CONSUMO",14992.00,5000.00,5000.00,5000.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",6000.00,18457.00,9084.00,9084.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",0.00,50.00,50.00,50.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",58500.00,58500.00,1583.16,1583.16
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",30240.00,30240.00,6040.00,6040.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",33480.00,33480.00,21150.00,21150.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",111275.00,111275.00,36934.99,36934.99
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",116354.00,95514.00,95513.85,95513.85
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",0.00,1135976.00,1135973.42,1135973.42
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1208801.00,1208801.00,792447.86,792447.86
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","PERSONAL PERMANENTE","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",8154371.00,7761692.00,932514.36,932514.36
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",6399354.00,6399354.00,4290796.94,4290796.94
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1305107.00,1305107.00,1086628.53,1086628.53
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",8000.00,8000.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",33300.00,43300.00,21743.30,21743.30
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",568500.00,476421.00,1028.00,1028.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",62000.00,66000.00,34000.00,34000.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0.00,379.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",11000.00,53700.00,13070.00,13070.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1739260.00,2104686.00,2104500.00,1503000.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS",0.00,1500000.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO",MINERALES,"TESORO DE LA CIUDAD","BIENES DE CONSUMO",700.00,700.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","RECURSOS PROPIOS","BIENES DE CONSUMO",152881.00,125881.00,10233.82,10233.82
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",6904500.00,8061742.00,2523489.36,2470458.34
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","RECURSOS PROPIOS","BIENES DE CONSUMO",125548.00,105548.00,40909.22,40909.22
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",392330.00,492186.00,291380.58,246398.58
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","RECURSOS PROPIOS","BIENES DE CONSUMO",5175.00,5175.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",1730000.00,1730000.00,802597.00,802597.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",17620.00,17684.00,423.98,423.98
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",41550.00,30023.00,6907.57,6907.57
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","RECURSOS PROPIOS","BIENES DE CONSUMO",54234.00,54234.00,4939.57,4939.57
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",56197080.00,56179599.00,32033981.95,32033981.95
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","RECURSOS PROPIOS","BIENES DE CONSUMO",86859.00,133859.00,7418.50,7418.50
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",948080.00,775717.00,280697.07,252388.20
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",433550.00,426600.00,218700.00,900.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","ACTIVOS INTANGIBLES","RECURSOS PROPIOS","ACTIVOS INTANGIBLES",51175.00,51175.00,20941.18,20941.18
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",183700.00,183700.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO",CONSTRUCCIONES,"TESORO DE LA CIUDAD","BIENES DE USO",7200000.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","MAQUINARIA Y EQUIPO","RECURSOS PROPIOS","MAQUINARIA Y EQUIPO",502830.00,502830.00,199465.00,199465.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","BIENES DE USO",1200000.00,1200000.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",3409860.00,3835760.00,1615332.48,1610332.48
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",2048828.00,2048828.00,1835390.00,1835390.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",4339264.00,4348012.00,4348006.76,4348006.76
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",0.00,0.00,830338.00,830338.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0.00,16743941.00,16743929.10,16743929.10
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",734400.00,734400.00,412005.73,412005.73
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",5332182.00,5332182.00,1103990.14,1103990.14
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",11041243.00,11041243.00,5272970.87,5272970.87
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","RECURSOS CON AFECTACION ESPECIFICA","REMUNERACIONES AL PERSONAL",48383198.00,39196094.00,37751971.97,37751971.97
