anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios De Seguridad","Seguridad Interior","Servicios No Personales","Servicios Profesionales, Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","224057444","222513187","221627458.0000","160461578.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Activos Financieros","Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas","Tesoro De La Ciudad","Activos Financieros","0","20000000","20000000.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","900000","9647406","4921661.1990","4913948.1990"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Bienes De Consumo","Productos Alimenticios, Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","150000","165085","16350.0000","16350.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Bienes De Consumo","Productos De Cuero Y Caucho","Tesoro De La Ciudad","Bienes De Consumo","220000","1150046","1150045.8125","1150045.8125"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Bienes De Consumo","Productos De Minerales No Metálicos","Tesoro De La Ciudad","Bienes De Consumo","20000","22889","5660.0000","5660.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Bienes De Consumo","Productos Metálicos","Tesoro De La Ciudad","Bienes De Consumo","20000","25913","9635.1904","9635.1904"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","210000","82224","25862.0996","25862.0996"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Bienes De Consumo","Pulpa,Papel, Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","60000","9629","9628.0599","9628.0599"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Bienes De Consumo","Textiles Y Vestuario","Tesoro De La Ciudad","Bienes De Consumo","0","2212","2211.2500","2211.2500"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Privado","0","3719985","3719984.2500","120305.3594"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Público","0","126485501","99793833.0000","33608362.7344"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Bienes De Uso","0","24089221","22043881.3691","22036621.3691"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","2000000","1500000","404948.6781","404948.6781"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","11790","8446","8410.0000","8410.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","82390","88732","88730.1699","88730.1699"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","5227856","5227856","3354311.6406","3354311.6406"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","249666","2527863","2527859.3779","2527859.3779"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","0","45000","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Servicios No Personales","Mantenimiento, Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","2200000","17518070","15775605.2129","15477800.3750"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","2260000","1825350","1592627.5000","1592627.5000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Servicios No Personales","Pasajes, Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","120000","120000","2845.4800","2845.4800"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Servicios No Personales","Servicios Básicos","Tesoro De La Ciudad","Servicios No Personales","269752","295638","176802.4219","176802.4219"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","2500000","18999637","18669962.0000","14326330.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Ecología","Servicios No Personales","Servicios Profesionales, Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","27992144","27684190","26423036.0000","20003332.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Activos Financieros","Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas","Tesoro De La Ciudad","Activos Financieros","0","132409398","51665761.2500","48837354.2500"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Activos Financieros","Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas","Transferencias Afectadas","Activos Financieros","0","132000000","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","923348","702849","457598.9798","276836.0173"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Productos Alimenticios, Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","54907","56048","22907.6603","21972.6603"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Productos De Cuero Y Caucho","Tesoro De La Ciudad","Bienes De Consumo","19650","15250","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Productos De Minerales No Metálicos","Tesoro De La Ciudad","Bienes De Consumo","9718","8277","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Productos Metálicos","Tesoro De La Ciudad","Bienes De Consumo","15247","10199","400.0000","400.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","43170","16615","1940.7000","1940.7000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Pulpa,Papel, Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","670868","385026","119654.5499","116065.5399"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Consumo","Textiles Y Vestuario","Tesoro De La Ciudad","Bienes De Consumo","105055","37969","190.0000","190.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Uso","Activos Intangibles","Tesoro De La Ciudad","Activos Intangibles","15720","5720","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Uso","Activos Intangibles","Tesoro De La Ciudad","Bienes De Uso","0","7424800","1104000.0000","920000.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Privado","0","130742851","104823264.1250","92692621.7500"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Público","671457930","481223526","423573653.7500","344743105.5000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Uso","Construcciones","Transferencias Afectadas","Construcciones Del Dominio Privado","0","18000000","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Bienes De Uso","0","3971183","3877655.0000","3877655.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","1857567","1645393","787894.9836","775672.4133"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Bienes De Uso","Otros Bienes De Uso E Inversiones","Tesoro De La Ciudad","Maquinaria Y Equipo","14773","2074","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","851280","675583","675580.6562","675580.6562"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","3215434","3219388","2416409.1943","2416409.1943"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Gastos En Personal","Contratos Por Tiempo Determinado","Tesoro De La Ciudad","Remuneraciones Al Personal","293029","293029","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","13052644","13112406","5055736.2246","5055736.2246"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","171617131","159206014","125339827.5449","125291708.6699"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","28833560","29528113","29527798.3896","29527798.3896"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Gastos En Personal","Servicios Extraordinarios","Tesoro De La Ciudad","Remuneraciones Al Personal","0","82416","82416.0000","82416.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","1598905","1613987","11332.5000","11332.5000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Impuestos, Derechos,  Tasas Y Juicios","Tesoro De La Ciudad","Servicios No Personales","0","11614111","11611781.0000","11611781.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Mantenimiento, Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","16115428","20057997","12534024.7200","12149101.0300"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","3088684","37440456","28261529.8438","14074599.6875"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Pasajes, Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","643034","779126","247770.0000","242336.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Publicidad Y Propaganda","Tesoro De La Ciudad","Servicios No Personales","5000","100","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Servicios Básicos","Tesoro De La Ciudad","Servicios No Personales","1194692","4681022","2126889.5100","2126889.5100"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","616380","1121010","154104.7998","154104.7998"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Servicios Profesionales, Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","75129031","77219252","72142807.0000","53416974.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Transferencias","Transf A Instituciones Provinciales Y Municipales Para Financiar Gastos Corrientes","Tesoro De La Ciudad","Al Sector Público","400000","409500","409500.0000","409500.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Servicios Urbanos","Transferencias","Transferencias Al Sector Público Empresarial","Tesoro De La Ciudad","Al Sector Público","100000","90500","60000.0000","60000.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Activos Financieros","Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas","Tesoro De La Ciudad","Activos Financieros","0","138154814","109147466.1250","22274970.1250"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Activos Financieros","Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas","Transferencias Afectadas","Activos Financieros","0","24555358","17941162.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Consumo","Minerales","Tesoro De La Ciudad","Bienes De Consumo","4800","4679","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","3290410","2532788","683211.6526","668021.8772"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Consumo","Productos Alimenticios, Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","1306958","1196033","421705.6899","249010.1931"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Consumo","Productos De Minerales No Metálicos","Tesoro De La Ciudad","Bienes De Consumo","79440","50546","16472.4395","16472.4395"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Consumo","Productos Metálicos","Tesoro De La Ciudad","Bienes De Consumo","27000","315949","161814.8718","133638.3125"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","1250360","287229","139639.7031","60522.4688"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Consumo","Pulpa,Papel, Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","2525887","2184285","244873.2920","196170.2324"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Consumo","Textiles Y Vestuario","Tesoro De La Ciudad","Bienes De Consumo","7222558","13841844","12597858.4172","5307062.3157"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Uso","Activos Intangibles","Tesoro De La Ciudad","Activos Intangibles","5390988","14405888","7921264.0000","469900.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Uso","Activos Intangibles","Tesoro De La Ciudad","Bienes De Uso","8333330","2724330","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Uso","Bienes Preexistentes","Tesoro De La Ciudad","Bienes De Uso","55333330","13819320","13819320.0000","13819320.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Uso","Bienes Preexistentes","Transferencias Afectadas","Bienes De Uso","0","14000000","12814227.0000","12814227.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Privado","904991450","700218971","683863020.0000","651220145.8750"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Público","563333340","895271954","591653292.0234","470704363.5859"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Uso","Construcciones","Transferencias Afectadas","Construcciones Del Dominio Privado","0","14571835","3460375.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Uso","Construcciones","Transferencias Afectadas","Construcciones Del Dominio Público","0","39120631","16476541.2500","7224190.5000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Bienes De Uso","147666670","34830575","10059940.0000","55330.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","47947176","52279997","28320443.7607","26986049.2559"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","1281031","1107350","1107350.0000","1107350.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","3038680","3048164","2460331.4965","2460331.4965"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Gastos En Personal","Contratos Por Tiempo Determinado","Tesoro De La Ciudad","Remuneraciones Al Personal","260706","260706","211745.6396","211745.6396"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","15969207","15969207","8718002.9648","8718002.9648"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","161276845","160627258","130774338.4587","130774338.4587"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","21715122","22204891","22204849.9966","22204849.9966"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Gastos En Personal","Servicios Extraordinarios","Tesoro De La Ciudad","Remuneraciones Al Personal","0","14382","14382.0000","14382.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","7445125","5525125","4329271.0898","4124273.5474"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Servicios No Personales","Impuestos, Derechos,  Tasas Y Juicios","Tesoro De La Ciudad","Servicios No Personales","2760","60","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Servicios No Personales","Mantenimiento, Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","20872893","28904588","20569978.8145","13928582.5645"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","20961188","19001250","13035983.0000","12536367.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Servicios No Personales","Pasajes, Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","1260300","1440300","232611.7788","109611.7798"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Servicios No Personales","Publicidad Y Propaganda","Tesoro De La Ciudad","Servicios No Personales","76000000","82948850","73145278.0000","73050134.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Servicios No Personales","Servicios Básicos","Tesoro De La Ciudad","Servicios No Personales","64795891","69239984","45400011.2720","45400011.2720"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Servicios No Personales","Servicios Básicos","Transferencias Afectadas","Servicios No Personales","0","1679940","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","197265613","129982130","109289229.0625","4578542.8750"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Servicios No Personales","Servicios Profesionales, Técnicos Y Operativos","Recursos Con Afectacion Especifica","Servicios No Personales","9476499","10423636","9784155.0000","7395822.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Servicios No Personales","Servicios Profesionales, Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","262788546","301159684","295020880.0000","214816612.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Transferencias","Transferencias Al Sector Privado Para Financiar Gastos Corrientes","Recursos Con Afectacion Especifica","Al Sector Privado","85763000","85763000","62477820.0000","61935120.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Transferencias","Transferencias Al Sector Privado Para Financiar Gastos Corrientes","Tesoro De La Ciudad","Transferencias","0","2600000","1950000.0000","1950000.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Transferencias","Transferencias Al Sector Privado Para Financiar Gastos Corrientes","Transferencias Afectadas","Al Sector Privado","0","15761354","12691777.5312","11010809.5312"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Transferencias","Transferencias Al Sector Público Empresarial","Financiamiento Interno","Transferencias","300000000","300000000","300000000.0000","300000000.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Transferencias","Transferencias Al Sector Público Empresarial","Recursos Con Afectacion Especifica","Transferencias","1310324951","1339194383","831888256.0000","831888256.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Transferencias","Transferencias Al Sector Público Empresarial","Tesoro De La Ciudad","Al Sector Público","306109091","306109091","228000000.0000","228000000.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Económicos","Transporte","Transferencias","Transferencias Al Sector Público Empresarial","Tesoro De La Ciudad","Transferencias","747306150","720806150","715000000.0000","715000000.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Activos Financieros","Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas","Financiamiento Externo","Activos Financieros","180000000","180000000","180000000.0000","161468512.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","30030","15219","9550.0599","4501.3900"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Consumo","Productos Alimenticios, Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","5000","34000","15166.1602","15166.1602"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Consumo","Productos De Cuero Y Caucho","Tesoro De La Ciudad","Bienes De Consumo","10000","4200","100.0000","100.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","11200","2000","500.0000","500.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Consumo","Pulpa,Papel, Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","45919","7320","1647.3800","145.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Consumo","Textiles Y Vestuario","Tesoro De La Ciudad","Bienes De Consumo","2000","0","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Uso","Activos Intangibles","Tesoro De La Ciudad","Activos Intangibles","10000","0","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Uso","Construcciones","Financiamiento Externo","Construcciones Del Dominio Público","1154999810","1139019810","854840832.0000","652837552.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Privado","111111110","129511110","31700000.0000","31526294.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Público","85555560","92203008","67786802.1250","65543470.9375"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Uso","Construcciones","Transferencias Afectadas","Construcciones Del Dominio Público","0","34000000","34000000.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Uso","Maquinaria Y Equipo","Financiamiento Externo","Bienes De Uso","55611120","55611120","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","228882","123042","4980.0000","4980.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Uso","Otros Bienes De Uso E Inversiones","Tesoro De La Ciudad","Maquinaria Y Equipo","14135","4135","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","0","2050","2050.0000","2050.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","0","7666","7665.7598","7665.7598"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","0","241729","241726.9180","241726.9180"
